smiles,valid,unique,novel,QED,SA,logP
C12C(C)CC(O1)C2=O,1,1,1,0.4520373177764216,0.1,0.3627
C12(C(C#C)OC1)NC2C,1,1,1,0.3554791243621292,0.1,-0.2511000000000001
Cc1c(C#N)cncc1,1,1,1,0.5138616923790121,0.7805759100234673,1.2616999999999998
C12(C(CO)CC1=O)CC2,1,1,1,0.5500299791595262,0.2471336497178999,0.34790000000000004
CCNC(=O)NC(C)C,1,1,0,,,
C#CC12C(C)N(C1)C2,1,1,1,0.40296974382890516,0.1,0.3237
C(C(C#N)C)(CC#C)C,1,1,1,0.5109413953421922,0.1925454623847282,1.80548
C1(C)NC(=O)C(=O)CC1,1,1,1,0.4599857480500949,0.4482460655849693,-0.14600000000000007
CC1C2(O)C(=O)COC12,1,1,1,0.4705600939033205,0.12121936400361401,-0.6649
C12C3NC(C(O)C13)C2,1,1,1,0.43460097219746924,0.1,-0.6626000000000001
CC(=O)NC(=NC)CO,1,1,0,,,
o1nc(OC)cc1N,1,1,1,0.5686379472454103,0.5785716458840489,0.26539999999999997
OC1C2CCC(C=O)C21,1,1,0,,,
C1C(C)(CC)OC(=O)=N1,0,0,0,,,
OC1C2CC(CC)(CO1)C2,1,1,1,0.5945997598329072,0.1,1.1414
c1c(O)c(CO)ncn1,1,1,1,0.5405581232324249,0.6034891407926979,-0.32549999999999985
c1cn(C)nc1C(C)C,1,1,1,0.5549833496330374,0.752467822111379,1.5435
C1=CC2C(C)(C3C2O1)C3,1,1,1,0.4734151947998755,0.1,1.5549
OCCC1C(O)C(=O)O1,1,1,1,0.45597755192938794,0.37739842463986456,-1.3449000000000004
o1ncc2c1C1OC2C1,1,1,0,,,
C12C3(C(CC#C)C1)N2C3,1,1,1,0.35789262918433024,0.1,0.46619999999999995
C1CC2C(CC1)C(=O)C2,1,1,1,0.4806462663887863,0.5492488472941334,1.7656
O=CC(C#C)C(=O)NC,1,1,1,0.2975728042811357,0.24518318933078856,-0.8193000000000001
C#CCC(CC)COC,1,1,1,0.5206610139476511,0.4212493622882662,1.6823
C12CC3CC1C3(C)C2,1,1,1,0.4452562570595873,0.1,2.0524
C12(O)C3OC(C=C1)C3C2,1,1,1,0.4630902105654126,0.1,0.0746
CC(CC1COC1)C#N,1,1,1,0.5548740712494252,0.4057004611893648,1.18258
N1C(=O)C2C(OCO2)C1,1,1,0,,,
Oc1nc2n(c1)CCC2,1,1,1,0.5476335242206682,0.5327727249008974,0.5348999999999999
C12OCC1[C]([NH])OC2,1,1,1,0.4364085215641623,0.1,-0.19601000000000024
C1(C#CC#C)CC(=O)N1,1,1,1,0.33817780054137486,0.15070046118936478,-0.4885000000000001
O=C1CN(C=O)C(C)=C1,1,1,1,0.4599201541356781,0.3565271627707199,-0.06869999999999998
N1C2(CC)CC(C)C12,1,1,1,0.5035654051127686,0.1,1.1468
C1CCCOC2CC1C2C,1,1,1,0.5009945283239283,0.20068650119474896,2.2115
C12C3C(CO1)C2C3C=O,1,1,1,0.4624672783308086,0.1,0.07610000000000006
C(CC1CC1)C(C#N)O,1,1,1,0.5730164563556965,0.4938592523981559,1.06108
N(C1=CNC(C)C1)C=O,1,1,1,0.509439051452947,0.1,-0.04440000000000016
C1CCC23CC(C23)C1=O,0,0,0,,,
N#CC12C(O)CC1OC2,1,0,0,,,
O1C2(C)C(C3CC1O3)C2,1,1,1,0.4800065332015687,0.1,0.9101999999999999
CC1(C)CCCOCC1,1,1,1,0.48574424634278357,0.7368188990344565,2.2131
C1CC1(C(NC)C#N)O,1,1,1,0.5301075826719089,0.2344588701716869,-0.37712000000000057
c1(COC)cn(C)no1,0,0,0,,,
N#CC12CC(O)C1C2,1,1,0,,,
C(O)CC1C(CC)OC1,1,1,1,0.6118054665779348,0.3555522927717326,0.7938000000000001
C12C3C(C)C(C14OC3)O2,0,0,0,,,
C12C3CC(C3O1)CC2,1,1,1,0.4547495252709513,0.1,1.1837
C1(OC)CC2(C1)C1OC12,1,1,1,0.47878726932377513,0.10523545932224566,0.5626
C1(CC)C2C(CCC1)C2,1,1,1,0.5039467645310146,0.4615873690754653,2.832600000000001
C(CC(C)(C)C)C#CC,1,1,1,0.4714216576620503,0.5691262549828556,2.836000000000001
C1(OC)COC1C(C)C,1,1,1,0.5560706133603596,0.3861462268376665,1.0562
C#CCC1CC1(C1)CC,0,0,0,,,
C1(C)C(=O)C1C1CN1C1,0,0,0,,,
C(O)C(OC)C(=O)C,1,1,0,,,
C1(C#C)C(O)C2CC1N2,1,0,0,,,
C1CCC2C(C#C)(C1)O2,1,1,1,0.3485990228021592,0.1744273764572782,1.3312
C12C(CO)(C#C)C(C1)O2,1,1,1,0.4891319296889459,0.1,-0.23060000000000014
C1=CC(OC)C=CCC1,1,1,1,0.4850349267064186,0.3949289379186491,1.9076
CC(C)C(COCC)=O,1,1,0,,,
C1=CC(C)C(C)=CCC1,1,1,1,0.4332456224430667,0.36835692272782644,2.918800000000002
CC(C)C(N)(CC(=O)C)C,1,1,1,0.6474872268582372,0.47543260024761885,1.3389000000000002
C(C1CC2OCCC21)=O,1,1,1,0.48104833751520626,0.1977055432090238,0.6103
C(C1CCNC(=O)O1)C,1,1,1,0.5707367496798338,0.4525098897607932,0.8949
C1(C#N)CC2C(O1)C2O,1,1,1,0.48145689643195316,0.1,-0.34181999999999996
C(CC(C#C)C(C)C)#C,1,1,1,0.48824945317773116,0.20358796716165323,1.9151
C1C2CCC(C(=O)O2)N1,1,1,1,0.4524491190259648,0.1,-0.33620000000000005
N1(C=O)[CH][N]CCC1,1,1,1,0.42378894436632913,0.1,-0.42781
c1(C)nc(C(C)OC)n1,1,1,1,0.5397252763152056,0.3071606379691068,0.8518
C(C)(C)CC(C)OC,1,1,1,0.5481527942391915,0.6659130062407554,2.0674
CC1(O)CC2CCOC12,1,1,1,0.5158280641441194,0.21615446290471294,0.5462
CC(C)NC(=O)OC,1,1,1,0.5500268580473433,0.8997231144155171,0.7507999999999999
CN1C(C)C2C(C2C)C1,1,1,1,0.47001506684231575,0.1563483698465808,1.2024000000000001
C(C)(CC)C(C#CC)=O,1,1,1,0.40361844647853945,0.35518701159548016,1.6249
C1(C=O)NC2C(C)C1C2,1,1,1,0.506465083052305,0.1,0.18170000000000003
C(C1C(C)(C)C=C1C)O,1,1,1,0.528765920015352,0.3095996250689636,1.581
C(C12OCCC1(C)C2)C,1,1,1,0.5215995468753963,0.1080083806838206,1.9655
C1(O)CC=C(C2CC2)C1,1,1,1,0.5247888605203302,0.41788659305749676,1.4775
C12(N)CCC(=O)C(=O)C12,0,0,0,,,
C1(O)(C)C(OC)CCC1,1,1,1,0.571997226188042,0.4200594136508537,0.9362999999999999
C(#CC)C(=O)C#CC=O,1,1,1,0.2514464345309717,0.1541310089245663,-0.2189000000000001
Cc1cc(C)cc(F)c1,1,1,1,0.4979760895849509,0.9382007891443465,2.44254
C(O)(CCC)CC#N,1,1,1,0.59435924023952,0.53852735474939,1.06108
CC1C2NC2C1C=O,1,1,1,0.3754474317705317,0.1,-0.20840000000000009
CC(NC(=O)C(=N)N)C,1,1,1,0.3277519115468115,0.661601987945545,-0.5530299999999999
C1(C(C(C)C)=O)NC1C,1,1,1,0.5507238044646119,0.34464253053397037,0.5718000000000001
C1(C(=O)CN)C(=O)NC1,1,1,1,0.34229902763356634,0.3634317798706836,-1.7398
O1CC(C=O)=CCC1=O,1,1,1,0.3682615751959141,0.4010520418915992,0.058599999999999985
C(OC)C(O)C(C=O)O,1,1,1,0.4616692362774163,0.36303203667999845,-1.4465000000000001
C(=O)C1C(O)C(CC)=C1,1,1,1,0.43215400432205475,0.12837369936513912,0.5124
CC(C1C(C)O1C=O)O,0,0,0,,,
C(#N)C1(O)C(C=O)CO1,1,1,1,0.3636533804409902,0.1,-0.9561200000000003
N12CCC13CCCC3C2,1,1,1,0.46824633583540465,0.16587648496327137,1.2446
O1CC12CC1C2N1C=O,1,1,1,0.3449824462770288,0.1,-0.6317000000000002
OC1C2(C#C)C1C1NC12,1,1,1,0.31703569669196097,0.1,-1.0493000000000001
C12C(C(C)=O)C(C1C)C2,1,1,1,0.517116672907459,0.22303471278707881,1.4774
C1C2(OC(=O)C1)CC2,1,1,1,0.43420574144169066,0.46898275649050597,0.856
O1CC(C2(C)CC2C)C1,1,1,1,0.5190990040006214,0.36882850108515847,1.6789
O(C)CC1C(O)C1(C)C,1,1,1,0.5943774496111677,0.40154482823626836,0.6497000000000002
C1(C23OC(CC23)CO)C1,0,0,0,,,
C1(CC)CCC1C(C)O,1,1,1,0.6009393896447198,0.42119628708053697,1.8034
C(C#CC#C)(C#N)C#C,1,1,1,0.41689364894428693,0.1,0.39598
CC1C2CCC1(CC)C2,1,1,1,0.5039467645310146,0.1,2.832600000000001
O1C(F)C=C([NH])C=CC1,1,1,1,0.479337445232537,0.1,1.0352
N1C(C23C(C2=O)C3)C1=O,1,1,1,0.4579838983257233,0.14867481073080008,-0.9262000000000004
n1c(C#CC#C)ccc1,0,0,0,,,
C1C2(C#C)C1N[C]2[NH],1,1,1,0.4247002359188919,0.1,-0.24611000000000016
C12(NCC)CC(N)C1C2,1,1,1,0.5498660348857611,0.1,0.08559999999999979
C1CC(C2(O)CC2)CC1,1,1,1,0.5666586662022761,0.732820129803687,1.7015
C1(N)C(C#N)(C)C1N,1,1,0,,,
C1CC(C#CCO)N1C,1,1,1,0.44868469090843094,0.26055314250804634,-0.3138
O1CCC(C2FCC2)C1,0,0,0,,,
CN(C(CC)OC)=O,0,0,0,,,
C1([NH])=C[N]C(CO)=CO1,1,1,1,0.5160020854543457,0.1,-0.4635
C(c1cc[nH]n1)O(C)C,0,0,0,,,
CC1CC(=O)C2C(=O)C12,1,1,1,0.438168998008693,0.2674215618058116,0.4104
C1C(C)OCC2C1OC2,1,1,1,0.4803590200425031,0.2447063885175615,0.8101999999999999
C1CCC(CC#N)CO1,1,1,1,0.5292538378179155,0.5118622955088912,1.32668
C(C1OCC1C)C=O,1,1,1,0.4915140300988255,0.28106873192901766,0.6103000000000001
c1(OC)[nH]nnn1CC,0,0,0,,,
C(CC)C1(C)CC1CC,1,1,1,0.5443551675232885,0.34580117189261167,3.2227000000000023
C1COC1(O)CCC#N,1,1,1,0.5837159596960972,0.3124449666838703,0.39908000000000005
O1C2CCCC2C1C#C,1,1,1,0.4383716674083956,0.15264620254968314,1.1871
COC1C2C(O)C(C1)C2,1,1,1,0.5536500583638615,0.1,0.40209999999999996
C1C2C(C#C)(C3CC23)C1,1,1,1,0.42429564014635107,0.1,1.6657
OC1COCCOC1,1,1,1,0.4610644180226709,0.6475143900963586,-0.6059000000000001
C12(C3(C)NC1)CC3(C)C2,1,1,1,0.5092064352226968,0.1,1.1483999999999999
O1CC=C(CC)C1C=O,1,1,0,,,
COC1C2CC1C2C,1,1,1,0.49631858507650434,0.17690984537515675,1.2872
CC(C)(CN(C)C)C#N,1,1,1,0.5536345840541934,0.580941848085405,1.09778
C1CC=CC)CC1O,0,0,0,,,
C12C3C(C#C)C1C3CC2,1,1,1,0.42296262777185273,0.1,1.5215999999999998
C1=COC(C)CCC1=O,1,1,1,0.4882139753676426,0.3465828567937602,1.2681
OC1C(C)CC(O)CO1,1,1,1,0.4764013870954596,0.22519079257504263,-0.27790000000000004
C1(CCC)CCC1(C)N,1,1,1,0.6021911495905644,0.30838358947502925,1.9139000000000002
O=C1C2(O)CC3CC1O23,0,0,0,,,
C12OC3C4CN(CC14)C23,1,1,0,,,
C12(C#C)C(C)C1C2=O,1,1,1,0.4097500256997417,0.1,0.4546
c1c(C)coc1CC#N,1,1,1,0.5660846917220623,0.5374675144190716,1.6541
C1NC(=O)OCC=C1N,1,1,1,0.46489086016363174,0.3264505473861047,-0.4312
C1C(CC)OC(C#C)C1,1,1,1,0.48208241449393585,0.226691281782722,1.5772
C12C3C(C)C(C1C2)C3C,1,1,1,0.4615838176309909,0.1,2.1543
O=C(CC#CC#C)C#C,1,1,1,0.35344696057584524,0.16202001991357712,0.21539999999999992
C(O)C1=C(C#C)CCC1,1,1,1,0.5160830627576262,0.42114716277072006,1.0924
CCC1C2C3C(C)C2C13,1,1,1,0.49965318571757206,0.21694012808833868,2.1543
C(C(CC(C#C)=O)O)#N,1,1,1,0.30460309770666877,0.17653034652142402,-0.5367200000000001
C12(O)C(C)C(CC1)C2,1,1,1,0.49838558979641434,0.1,1.1673
C(N1CC1)C(=O)C(C)=O,1,1,1,0.3771872691037917,0.7755818689341218,-0.5399
C(CCC)C1CCOC1,1,1,1,0.565931384277864,0.6916644933110889,2.2131
c1(O)c(CC)[nH]c(O)n1,1,1,1,0.5118368152499573,0.45919969024324764,0.3832999999999998
N12C3(C)CC(C)C1C2C3,1,1,1,0.43788894441608583,0.1,1.2414
N(C)C(CO)(CO)C#N,1,1,1,0.43216442931896365,0.34636485985624305,-1.54722
C1C2C(C)C(C3CC13)O2,1,1,1,0.47438985577972964,0.1,1.4297
C1(C=O)=C(C)OCC1,1,1,1,0.47050338019100046,0.43803318434558747,0.8796
C1(C)(C=O)C2C(O2)C=C1,1,1,0,,,
C12C3(C#C)CN1CC23C,1,1,1,0.4151092482654501,0.1,0.3237000000000001
C1C2(CC)CC2CC1O,1,1,1,0.56494778341825,0.20084773762998762,1.5574
C(CO)(=O)CC#C,1,1,1,0.47574062183206556,0.4254526016524611,-0.4289
C12C(C#C)CC1(O)C2=O,1,1,1,0.4425142184492896,0.1,-0.4305000000000001
c1(C)nc(CN)nn1C,1,1,1,0.5557847030452614,0.5537755144190716,-0.41778000000000026
O1C2C(O)(CC1)C2C#C,1,1,1,0.45186419277361745,0.1,-0.23059999999999997
CC(C(C)C)C#CC#C,1,1,1,0.46363079311152783,0.23855079563752518,1.9151
FC(F)(F)C(NC)C#C,1,1,0,,,
C1C23C=CC(C2O)C3N1,1,1,1,0.42573279951274545,0.1,-0.49490000000000034
C1C(OC)C12OCC2O,1,1,1,0.5214585064886862,0.1,-0.465
C(O)c1cc(O)nc1,0,0,0,,,
C1(C#C)=CC(=N1)N[CH]N,1,1,1,0.46175533736584845,0.1,-0.41681000000000007
CCC(NC(C#N)C#C)=O,1,1,1,0.5446602392720714,0.2622704278046774,0.0379799999999999
C(CC)(C(C)CC#C)C,1,1,1,0.5073373593679769,0.3771310333355168,2.6919000000000013
Cn1c(NC=O)nnn1,1,1,1,0.5051209745923264,0.5287752946388518,-1.2216000000000002
C(C1CC1(C=O)CC)#C,1,1,1,0.39749429318730356,0.1,1.2348000000000001
C1C2(C(C=O)C(O2)C)C1,1,1,1,0.4845427077030907,0.1,0.7527999999999999
CC12N3CCC1C3OC2,1,1,1,0.46543980218002823,0.1,0.43689999999999996
O=C(CCC1CC1)C=O,1,1,1,0.4147651083730073,0.6696315583751158,0.9445999999999999
C1(C#N)C(N)C1C(C)=O,1,1,1,0.5202033423379533,0.16204795932133972,-0.32771999999999996
C1(CC)CCC1C(=O)O,1,1,1,0.6116051174362132,0.5725830400244801,1.5072
CC(=O)C1CC(O)C1C,1,1,1,0.5609091688176394,0.35267767742931866,0.5923
CC12C(C#N)NC1CO2,1,1,1,0.47930871338391723,0.1,-0.3607200000000001
N(C)=c1[nH]cc(O)[nH]1,1,1,1,0.4200253464486584,0.13364617135857465,-0.4211000000000003
O[C]1[N]C(C)NCC(=O)N1,1,1,1,0.38506063765202414,0.1,-1.5243099999999994
C(OC(CC)C)C1CO1,1,1,1,0.5332505917718506,0.4933764466178864,1.2003000000000001
C1(C#N)NC(C=O)C1,1,1,1,0.4601542116792771,0.1,-0.5606200000000001
C(C)(C)COC=NC,1,1,0,,,
C(O)(C)CC(OC)O,1,1,1,0.5035863649435929,0.3471859147462005,-0.2779
C1=CCCN(C=O)CC1,1,1,1,0.3746334887022806,0.48082073842583434,0.7948
CCC12OC(C1)C(=O)C2,1,1,0,,,
CN(C1CC1)CCC#N,1,1,1,0.5607577129180056,0.7222782616718187,0.99428
N#C[C]([O])C(=O)CCO,1,1,1,0.5504239520312896,0.3611381040034006,-0.57603
C1C2(C(C)CC2)C1C#N,1,1,1,0.4801909693734658,0.1,1.94618
O1C2C(CC(CO)C1)C2,1,1,1,0.5537047777736457,0.2773102769368348,0.40369999999999995
C1CC1C(C(CO)O)O,1,1,1,0.4666096835106639,0.4999782383044611,-0.8895000000000002
N(C=COCC)C(=O)N,1,1,1,0.5343903893746007,0.4247936462872036,0.16240000000000004
C1CC(=O)OC(C#C)C1,1,1,1,0.3510068260266094,0.3047532304201341,0.7153
CC1(O)C=C(C)C2NC12,1,1,1,0.3542892039531638,0.1,0.037699999999999956
C12C3(O)N(C)CC1(C)C23,1,1,1,0.4878890259574923,0.1,-0.11370000000000008
O1C2CC1(C)C(C)C2,1,1,1,0.4619372786212884,0.1,1.5737999999999999
C(C(C#N)(CO)C)#C,1,1,1,0.48665025609027085,0.10420223700998628,0.14178000000000002
C12C3CC(C)C3C1(C)O2,1,1,1,0.44493000152401657,0.1,1.4297
C(C1C(C(O)=O)C1)C#C,1,1,1,0.5508333415010038,0.27999732573876557,0.7303999999999999
FC(C1C(C)(C)C1)(F)F,1,1,1,0.48227043580261514,0.44983884423489073,2.594800000000001
C1CC2(C(C)CC2)C1C,1,1,1,0.4655502618700328,0.26615915162993786,2.832600000000001
C(OCC(=O)CO)C=O,1,1,1,0.3752614225034112,0.5382595803531378,-1.2367000000000001
O1CC2(CC(C=O)C1)C2,0,0,0,,,
OCC1CNCC(=O)C1,1,1,1,0.4849467641815561,0.44516430734321083,-0.8427
OCC12C(C#N)C3C1C23,1,1,1,0.5300885020140965,0.1,-0.005720000000000003
C1N2C3(C)C(O)C2C13O,1,1,1,0.4181178302564781,0.1,-1.4515
c1c(C#N)nc(N)o1,1,1,1,0.5132585119045466,0.42733927825168116,0.1284800000000001
C12COCC1CC=CC2,1,1,1,0.44556501354819905,0.300575530866971,1.599
CC1(CO)CC(CC)C1,1,1,1,0.600955826534904,0.5956248694119048,1.805
O=CC1(OCC)CC1,1,1,1,0.506035727038769,0.38954330279856314,0.7544
O1CC2OC1C=CC2,1,1,1,0.4290494727984883,0.1,0.6878
O1C(C#C)C1OC[CH][NH],1,1,1,0.3872398510138292,0.1,-0.19420999999999994
C(C1CC2C(C)CC12)#C,1,1,1,0.4282843423836393,0.1,1.9117
C1CC2(N1)C(OCC)C2,1,1,1,0.5838428417646543,0.1,0.5272999999999999
N1C(C2NC2C)C1CO,1,1,1,0.4040638478882218,0.1,-1.3205999999999996
N#CC12C(CO1)NC2,1,1,1,0.4459949858740672,0.1,-0.7492200000000002
C(O)(CC(C)(OC)C)C,1,1,1,0.6245293262428456,0.5322077039466075,1.1823
C1(O)(CC)CC(=O)OC1,1,0,0,,,
C12(C(C)O1)CC2(O)C=O,1,1,1,0.3815094052314234,0.1,-0.5224000000000002
C(CO)(CCCC)C#C,1,1,1,0.5646836651789343,0.4237021095410129,1.4183
CC1(C)CC(O)C2NC12,1,1,0,,,
C(=NC)OC(C=O)CO,1,1,1,0.30913318357986636,0.10390375789266162,-0.7791000000000001
C12(COC1)C(CC)(C)C2,1,1,1,0.5204652149890419,0.12717815521240539,1.823
C1OCC(C)=C(C)CO1,1,1,0,,,
c1nn(C)nc(CC)n1,0,0,0,,,
C1C2C3(C#N)C(O2)C3O1,1,1,1,0.44285329136638224,0.1,-0.32382
C(C(=O)NC)CCO,1,1,1,0.5234848234473863,0.853187886786004,-0.49510000000000004
C1OC(C)C12CC(O)C2,1,1,1,0.5158280641441194,0.16251881455306463,0.5462
N#CCOC1CCN=C1,1,1,1,0.5334845036060182,0.10788173760525664,0.3696799999999999
C1C2CC1(CC)COC2,1,1,1,0.5204652149890419,0.23340231474975479,1.823
C12C3C(C1C2)CCCC3,1,1,1,0.462670394315191,0.43242291197112287,2.442500000000001
C12C(OCC)C1OC=N2,1,1,1,0.5302215568809656,0.1,0.20079999999999987
N1C2C3[C]([CH]C1)C(O)C32,1,1,1,0.448716706854075,0.1,-0.6425200000000002
C(=O)OC(C#C)C(N)=O,1,1,1,0.3759871327178324,0.18309049941201191,-1.3535
C1(=O)C(N)C(OC)C1C,1,1,1,0.5212719177079943,0.24955221159080945,-0.45250000000000007
C1C=CC2OCCC2C1,1,1,1,0.44683905365920196,0.3318766297680697,1.7415
CC1(C=O)NC1C,1,1,1,0.369108557079602,0.10170301672134688,-0.06430000000000025
CC1C2(C=O)OC2CC1,1,1,1,0.38307515920881924,0.1,0.7527999999999999
C12C3C4(C=O)N1C4(C)C23,1,1,0,,,
C1NC(C)CC(=O)OC1,1,1,1,0.4644762171959149,0.46651112053002386,-0.08859999999999996
O=CC(OC)C1C(C)N1,1,1,1,0.41489285043844004,0.11344881933089519,-0.4394
C(#C)C1C(C)C=CCC1,1,0,0,,,
C1=CCCOC2CC2C1,1,1,1,0.44683905365920196,0.3021520876435275,1.7415
C(CC)OC1(CCC)C1,0,0,0,,,
C1(=CCO)OC2C=NC12,1,1,1,0.5230839078162555,0.1,-0.2856000000000001
CC1C2(CCCC2)C1C,1,1,1,0.4655502618700328,0.3382958988826853,2.832600000000001
OC1(C)CC(C)C2C1N2,1,1,1,0.4536863072093841,0.1,0.11760000000000004
C1(C#N)C(N)C(N)=CC1,1,1,1,0.46398574177285906,0.1,-0.3002200000000001
N1C2C34CCC(C12)C3C4,1,1,1,0.4693771123755087,0.1,0.7566999999999999
C1CC(CC#CC#C)C1,1,1,1,0.46054403972184815,0.494439997935555,1.8132000000000001
C(C(C)C)(C)CCO,1,1,1,0.5942430018912268,0.6631971820649315,1.6609
C1C2OC(=O)C2C1,1,1,1,0.4077498753964132,0.43794836901611134,0.3218
C1CC2C(C=C2)C1C#C,1,1,1,0.3360549226105621,0.1217434130315093,1.8317999999999999
CC1=C[C]([NH])NC(=O)O1,1,1,1,0.5103063446243221,0.25555738255093985,0.40239
C(N(C(CO)=O)C)C=O,1,1,0,,,
C1C2C(C)CC2C(O)C1,1,1,1,0.5200609287438307,0.327149183033394,1.4133
OC(C)CC(O)CC,1,1,1,0.5671258850897161,0.5192698707901565,0.5282
[nH]1c(C=O)c(CO)c(C)n1,1,1,1,0.5690520008101828,0.5342175435872158,0.02292000000000005
C1C2C3C(C(C#C)C223)C1,0,0,0,,,
c1ccc(CO)cn1C,0,0,0,,,
C12(C#C)C3C(CC1C3)O2,1,1,1,0.4294746260081588,0.1,0.7969999999999999
C(C)#CC1OC1)CO,0,0,0,,,
C1C(O)C2C(=O)OC1C2,1,1,1,0.45475175437733745,0.1,-0.3172999999999999
CC#CC1NC(=O)C1N,1,1,1,0.31578965182534935,0.1,-1.1645999999999996
CC1OC2(C)CCOC12,1,1,1,0.48333457556995607,0.16247727609152612,0.9527
O1CC1C(CCOC)C,1,1,1,0.5306065121249424,0.4689363367277767,1.0578
C(O)C1(OC)CCC1O,1,1,1,0.5331630727562241,0.23266655650799656,-0.4814000000000002
c1(C(C(C)C)O)con1,0,0,0,,,
C1C2C(CC=O)C1OC2,1,1,1,0.5065918641158009,0.1,0.6103
C1CCC2C(C#C)(C2)C1,1,1,1,0.42980151643163994,0.20650937138542652,2.1999000000000004
CC(O)C1C2C(C)NC21,1,1,1,0.5183248742556595,0.1,-0.02650000000000019
CC(NCC(F)(F)F)F,1,1,1,0.4577462038519428,0.40924666498556866,1.4538000000000002
C1CC12C=CC(C)NC2,1,1,1,0.4788562536902029,0.1,1.3144999999999998
o1c(NCC)cnc1N,1,1,1,0.613028969841989,0.43767867925423637,0.6885999999999999
N1=C(CO)OC([NH])=CC1,1,1,1,0.5171701282094285,0.1,-0.4683000000000001
C1CC2C(O)(C2)C2C1(O)C2,1,1,1,0.5071738520543226,0.1,0.28220000000000006
C12N3C(CCC1)(C2)C3C,1,1,1,0.43973875211547253,0.1,1.3855
C1(O)C2C(C2)CC=CC1,1,1,1,0.48294484356922524,0.2560328466747891,1.3334
C1CC(O)C(C)C12CN2,1,1,1,0.45373934208517785,0.1,0.11920000000000003
C(C1CCC1CO)(=O)C,1,1,1,0.5907445270017067,0.47329622683766664,0.5939000000000001
C1CC2(O)CC(C)C12,1,1,1,0.49838558979641434,0.2056907701938661,1.1673
C12COC3C4CC(N1C43)C2,1,1,1,0.4736449831426824,0.1,0.23019999999999996
C(C(C1NC1)C#C)C#N,1,1,1,0.4153395559484535,0.1,0.12128
C12(O)C3C(C1)CC3C2=O,1,0,0,,,
C1C2(CCC2)C2COC12,1,1,1,0.47605861226243945,0.10837848552681047,1.5754000000000001
C1COOC(=O)CC1O,1,1,1,0.45613731250493383,0.31142312053002413,-0.3841000000000001
C1(C(=O)C)N=COC1C,1,1,1,0.5107638582662305,0.13261325980469987,0.3909999999999999
C12(C#C)C3C(C1)C2C3C,1,1,1,0.42296262777185273,0.1,1.5215999999999998
N1C2(C#CC)CCOC12,1,1,1,0.36559236100687487,0.1,0.09810000000000013
C1(C2CO2)(C#N)NC1C,1,1,1,0.4854424486742675,0.1,-0.36072000000000015
[CH]1[C]2CCC(C)(CO2)C3O1,0,0,0,,,
C12(OC1)C(C1CO1)CC2,1,1,1,0.4795901938158825,0.10026848659808303,0.5642
C1(C)C(C)C2COC12,1,1,0,,,
OC(C)C1=CCC(C)C1,1,1,1,0.5303091789236486,0.26766271035415024,1.7235
C1C2C3CC=CC2(C)C1C3,1,1,1,0.44663569073140325,0.1,2.608600000000001
C1OCC12C1C3NC1C23,1,1,1,0.4731088523504576,0.1,-0.397
C(O)C1(C#N)C(C)CC1,1,1,1,0.5659239987961023,0.16939293013437023,0.91858
C1(C)(C(NC=O)C)CC1,1,1,1,0.5610886487581576,0.3641672313757002,0.921
C1(CCC#N)(N)C1CO,0,0,0,,,
CC1(C)CCC2(C)C(C)C12,1,1,1,0.48230963382247877,0.3078413170939897,3.0786000000000016
C1(C#N)OC2C(C2C)C1,1,1,1,0.479793966280109,0.1,0.93338
c1(C)coc(C#N)c1C,1,1,1,0.5240945464067938,0.48955408584764293,1.7681200000000001
c1(C(N)=O)noc(O)n1,1,1,1,0.499227542618062,0.5089617781553356,-1.1259000000000003
CC1C(=O)OCC1(C)O,1,1,1,0.46676932467229704,0.30494355125238265,-0.06970000000000004
C1=C(C)C2C=CCC1N2C,1,1,1,0.4556871458543736,0.1,1.5752000000000002
O1CC12CC(C)C1C2C1,1,1,1,0.44494849370390427,0.1,1.4313
c1(OC)c(O)[nH]cnc1,0,0,0,,,
N1CC(OC=O)C1CC,1,1,1,0.5410823804850067,0.19110745760689746,-0.09020000000000028
C12C(C)C1CC(C)C2,1,1,1,0.4485762371869985,0.31017262803291373,2.2984
N1CC(C2OCC2)C1,1,1,1,0.516315850477624,0.4904730661808157,-0.005300000000000027
CC12N3CC1C(C2=O)C3,1,1,1,0.4476657497489198,0.1,-0.11060000000000003
N=C(N)N1CCC1,1,1,1,0.3200727014362919,0.7588218324216918,-0.41442999999999985
C1C(CC(C#N)O)CC1,1,1,1,0.5606586919413986,0.4935229886618921,1.06108
OCc1c2c(o1)CCO2,0,0,0,,,
CC1(C)OC(=O)C2OC12,1,1,1,0.3425477102985634,0.2682247982662379,0.08919999999999995
C12OC1C(C)CC2(O)C,1,1,1,0.4829696324875947,0.17958023797844877,0.5446
C1(=O)C(N)=NC(C)CN1,1,1,0,,,
c1(C)n(CC2C(C)O2)n1,1,1,1,0.5014980090845723,0.18974542707098152,0.42269999999999996
O=C1NCC=C(C#C)O1,1,1,1,0.46850268467455425,0.17334689903445646,0.24329999999999996
C1(C#N)C2(C#C)CN1C2,1,1,1,0.412712433557386,0.1,-0.17262
N1=C(C#N)OCCN[N]1,1,1,1,0.4492624186207384,0.1,-1.0373200000000002
C1(C=O)(C)CN(C)C=C1,1,1,1,0.4794773870449583,0.12613672492562852,0.6507000000000001
o1c(C)nc(C#N)c1N,1,1,1,0.5425303772807591,0.5398090309025879,0.43690000000000007
